parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 357 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 0 | 18.42 | 4.53 | ((2*(2.73+4.01))-8.95)=x | 2 2.73 4.01 + * 8.95 - x = | 2:pack 2.73:dollar 4.01:dollar +:dollar *:dollar 8.95:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 18.42 | 22.43 | ((2*(2.73+4.01))+8.95)=x | 2 2.73 4.01 + * 8.95 + x = | 2:pack 2.73:dollar 4.01:dollar +:dollar *:dollar 8.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 18.42 | 6.39 | ((2*(2.73-4.01))+8.95)=x | 2 2.73 4.01 - * 8.95 + x = | 2:pack 2.73:dollar 4.01:dollar -:dollar *:dollar 8.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 18.42 | 0.52 | (((2*2.73)+4.01)-8.95)=x | 2 2.73 * 4.01 + 8.95 - x = | 2:pack 2.73:dollar *:dollar 4.01:dollar +:dollar 8.95:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 18.42 | 70.7616 | x=((2*2.73)*(4.01+8.95)) | x 2 2.73 * 4.01 8.95 + * = | x:dollar 2:pack 2.73:dollar *:pack 4.01:dollar 8.95:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 18.42 | 9.49450549450549 | ((2/2.73)*(4.01+8.95))=x | 2 2.73 / 4.01 8.95 + * x = | 2:pack 2.73:dollar /:pack 4.01:dollar 8.95:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 18.42 | 10.4 | (((2*2.73)-4.01)+8.95)=x | 2 2.73 * 4.01 - 8.95 + x = | 2:pack 2.73:dollar *:dollar 4.01:dollar -:dollar 8.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 18.42 | 31.38 | x=(2*(2.73+(4.01+8.95))) | x 2 2.73 4.01 8.95 + + * = | x:dollar 2:pack 2.73:dollar 4.01:dollar 8.95:dollar +:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 18.42 | 70.7616 | ((2*2.73)*(4.01+8.95))=x | 2 2.73 * 4.01 8.95 + * x = | 2:pack 2.73:dollar *:pack 4.01:dollar 8.95:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 18.42 | 9.49450549450549 | x=((2/2.73)*(4.01+8.95)) | x 2 2.73 / 4.01 8.95 + * = | x:dollar 2:pack 2.73:dollar /:pack 4.01:dollar 8.95:dollar +:dollar *:dollar =:dollar
EXPR: 1 | POS | FRA | 0 | 18.42 | 18.42 | (((2*2.73)+4.01)+8.95)=x | 2 2.73 * 4.01 + 8.95 + x = | 2:pack 2.73:dollar *:dollar 4.01:dollar +:dollar 8.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 18.42 | 31.38 | x=(2*((2.73+4.01)+8.95)) | x 2 2.73 4.01 + 8.95 + * = | x:dollar 2:pack 2.73:dollar 4.01:dollar +:dollar 8.95:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 18.42 | 4.53 | ((2*(2.73+4.01))-x)=8.95 | 2 2.73 4.01 + * x - 8.95 = | 2:pack 2.73:dollar 4.01:dollar +:dollar *:dollar x:dollar -:dollar 8.95:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 18.42 | 19.35 | ((2*(2.73+8.95))-4.01)=x | 2 2.73 8.95 + * 4.01 - x = | 2:pack 2.73:dollar 8.95:dollar +:dollar *:dollar 4.01:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 18.42 | 3.75 | ((2*(2.73+x))-4.01)=8.95 | 2 2.73 x + * 4.01 - 8.95 = | 2:pack 2.73:dollar x:dollar +:dollar *:dollar 4.01:dollar -:dollar 8.95:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 18.42 | 27.37 | ((2*(2.73+8.95))+4.01)=x | 2 2.73 8.95 + * 4.01 + x = | 2:pack 2.73:dollar 8.95:dollar +:dollar *:dollar 4.01:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 18.42 | 0.52 | (((2*2.73)-8.95)+4.01)=x | 2 2.73 * 8.95 - 4.01 + x = | 2:pack 2.73:dollar *:dollar 8.95:dollar -:dollar 4.01:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 18.42 | 11.51 | ((2*(2.73-4.01))+x)=8.95 | 2 2.73 4.01 - * x + 8.95 = | 2:pack 2.73:dollar 4.01:dollar -:dollar *:dollar x:dollar +:dollar 8.95:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 18.42 | 7.5 | (((2*2.73)-4.01)+x)=8.95 | 2 2.73 * 4.01 - x + 8.95 = | 2:pack 2.73:dollar *:dollar 4.01:dollar -:dollar x:dollar +:dollar 8.95:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 18.42 | 6.305 | (((2.73/2)-4.01)+8.95)=x | 2.73 2 / 4.01 - 8.95 + x = | 2.73:dollar 2:pack /:dollar 4.01:dollar -:dollar 8.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 18.42 | 8.20674999999999 | ((2/2.73)*(4.01+x))=8.95 | 2 2.73 / 4.01 x + * 8.95 = | 2:pack 2.73:dollar /:pack 4.01:dollar x:dollar +:dollar *:dollar 8.95:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 18.42 | 15.34 | x=(2*(2.73+(8.95-4.01))) | x 2 2.73 8.95 4.01 - + * = | x:dollar 2:pack 2.73:dollar 8.95:dollar 4.01:dollar -:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 18.42 | 19.7 | ((2.73+(2*4.01))+8.95)=x | 2.73 2 4.01 * + 8.95 + x = | 2.73:dollar 2:pack 4.01:dollar *:dollar +:dollar 8.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 4 | 18.42 | 5.2 | ((2*(2.73-x))+8.95)=4.01 | 2 2.73 x - * 8.95 + 4.01 = | 2:pack 2.73:dollar x:dollar -:dollar *:dollar 8.95:dollar +:dollar 4.01:dollar =:dollar
EXPR: 0 | POS | FRA | 4 | 18.42 | 3.66 | (((2*4.01)-2.73)+x)=8.95 | 2 4.01 * 2.73 - x + 8.95 = | 2:pack 4.01:dollar *:dollar 2.73:dollar -:dollar x:dollar +:dollar 8.95:dollar =:dollar
EXPR: 0 | POS | FRA | 5 | 18.42 | 23.19 | ((2*(4.01+8.95))-2.73)=x | 2 4.01 8.95 + * 2.73 - x = | 2:pack 4.01:dollar 8.95:dollar +:dollar *:dollar 2.73:dollar -:dollar x:dollar =:dollar
