parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 72 | 144 | x=((2*6)*12) | x 2 6 * 12 * = | x:egg 2:people 6:dozen *:dozen 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 0 | 72 | 144 | ((2*6)*12)=x | 2 6 * 12 * x = | 2:people 6:dozen *:dozen 12:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 2 | 72 | 1 | ((2*x)*6)=12 | 2 x * 6 * 12 = | 2:people x:egg *:egg 6:dozen *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 2 | 72 | 1 | ((2*6)*x)=12 | 2 6 * x * 12 = | 2:people 6:dozen *:people x:egg *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 2 | 72 | 144 | ((2*12)*6)=x | 2 12 * 6 * x = | 2:people 12:egg *:egg 6:dozen *:egg x:egg =:egg
EXPR: 0 | POS | INT | 2 | 72 | 1 | ((x*2)*6)=12 | x 2 * 6 * 12 = | x:egg 2:people *:egg 6:dozen *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 4 | 72 | 1 | ((6*x)*2)=12 | 6 x * 2 * 12 = | 6:dozen x:egg *:egg 2:people *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 5 | 72 | 144 | ((6*12)*2)=x | 6 12 * 2 * x = | 6:dozen 12:egg *:egg 2:people *:egg x:egg =:egg
EXPR: 0 | POS | INT | 7 | 72 | 1 | 12=((2*6)*x) | 12 2 6 * x * = | 12:egg 2:people 6:dozen *:dozen x:egg *:egg =:egg
EXPR: 0 | POS | INT | 7 | 72 | 1 | 12=((x*2)*6) | 12 x 2 * 6 * = | 12:egg x:egg 2:people *:egg 6:dozen *:egg =:egg
