parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 3 | 6 | ((2*1)*3.0)=x | 2 1 * 3.0 * x = | 2:people 1:dozen *:people 3.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 0 | 3 | 6 | x=((2*1)*3.0) | x 2 1 * 3.0 * = | x:money 2:people 1:dozen *:people 3.0:money *:money =:money
EXPR: 0 | POS | INT | 2 | 3 | 6 | x=((2*3.0)*1) | x 2 3.0 * 1 * = | x:money 2:people 3.0:money *:money 1:dozen *:money =:money
EXPR: 0 | POS | INT | 2 | 3 | 6 | ((2*3.0)*1)=x | 2 3.0 * 1 * x = | 2:people 3.0:money *:money 1:dozen *:money x:money =:money
EXPR: 0 | POS | INT | 5 | 3 | 6 | x=((1*3.0)*2) | x 1 3.0 * 2 * = | x:money 1:dozen 3.0:money *:money 2:people *:money =:money
EXPR: 0 | POS | INT | 5 | 3 | 6 | ((1*3.0)*2)=x | 1 3.0 * 2 * x = | 1:dozen 3.0:money *:money 2:people *:money x:money =:money
EXPR: 0 | POS | INT | 10 | 3 | 9 | x=((2+1)*3.0) | x 2 1 + 3.0 * = | x:money 2:people 1:people +:people 3.0:money *:money =:money
EXPR: 0 | POS | INT | 10 | 3 | 8 | x=(2*(1+3.0)) | x 2 1 3.0 + * = | x:money 2:people 1:money 3.0:money +:money *:money =:money
EXPR: 0 | POS | INT | 10 | 3 | 5 | ((2*1)+3.0)=x | 2 1 * 3.0 + x = | 2:people 1:money *:money 3.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 10 | 3 | 5 | x=(2+(1*3.0)) | x 2 1 3.0 * + = | x:money 2:money 1:dozen 3.0:money *:money +:money =:money
EXPR: 1 | POS | INT | 10 | 3 | 3 | x=((2-1)*3.0) | x 2 1 - 3.0 * = | x:money 2:people 1:people -:people 3.0:money *:money =:money
EXPR: 0 | POS | INT | 10 | 3 | 8 | (2*(1+3.0))=x | 2 1 3.0 + * x = | 2:people 1:money 3.0:money +:money *:money x:money =:money
EXPR: 0 | POS | INT | 10 | 3 | 5 | (2+(1*3.0))=x | 2 1 3.0 * + x = | 2:money 1:dozen 3.0:money *:money +:money x:money =:money
EXPR: 0 | POS | INT | 10 | 3 | 5 | x=((2*1)+3.0) | x 2 1 * 3.0 + = | x:money 2:money 1:dozen *:money 3.0:money +:money =:money
EXPR: 0 | POS | INT | 10 | 3 | 9 | ((2+1)*3.0)=x | 2 1 + 3.0 * x = | 2:dozen 1:dozen +:dozen 3.0:money *:money x:money =:money
EXPR: 1 | POS | INT | 12 | 3 | 3 | (x*(2-1))=3.0 | x 2 1 - * 3.0 = | x:money 2:people 1:people -:people *:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 5 | (x-(2*1))=3.0 | x 2 1 * - 3.0 = | x:money 2:money 1:dozen *:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 1 | (x+(2*1))=3.0 | x 2 1 * + 3.0 = | x:money 2:money 1:dozen *:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 2 | ((2*x)-1)=3.0 | 2 x * 1 - 3.0 = | 2:people x:money *:money 1:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 1 | ((2*x)+1)=3.0 | 2 x * 1 + 3.0 = | 2:people x:money *:money 1:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 4 | x=(2*(3.0-1)) | x 2 3.0 1 - * = | x:money 2:people 3.0:money 1:money -:money *:money =:money
EXPR: 1 | POS | INT | 12 | 3 | 3 | (x/(2-1))=3.0 | x 2 1 - / 3.0 = | x:money 2:dozen 1:dozen -:dozen /:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 5 | 2=((1*x)-3.0) | 2 1 x * 3.0 - = | 2:money 1:dozen x:money *:money 3.0:money -:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 5 | x=((2+3.0)*1) | x 2 3.0 + 1 * = | x:money 2:money 3.0:money +:money 1:dozen *:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 9 | (x/(2+1))=3.0 | x 2 1 + / 3.0 = | x:money 2:dozen 1:dozen +:dozen /:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 5 | 2=((x*1)-3.0) | 2 x 1 * 3.0 - = | 2:money x:money 1:dozen *:money 3.0:money -:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 1 | ((2*1)+x)=3.0 | 2 1 * x + 3.0 = | 2:people 1:money *:money x:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 2 | ((x*2)-1)=3.0 | x 2 * 1 - 3.0 = | x:money 2:people *:money 1:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 8 | ((x/2)-1)=3.0 | x 2 / 1 - 3.0 = | x:money 2:people /:money 1:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 4 | ((x/2)+1)=3.0 | x 2 / 1 + 3.0 = | x:money 2:people /:money 1:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 7 | x=(1+(2*3.0)) | x 1 2 3.0 * + = | x:money 1:money 2:people 3.0:money *:money +:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 1 | ((x*2)+1)=3.0 | x 2 * 1 + 3.0 = | x:money 2:people *:money 1:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 1 | (x*(2+1))=3.0 | x 2 1 + * 3.0 = | x:money 2:dozen 1:dozen +:dozen *:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 5 | (1*(2+3.0))=x | 1 2 3.0 + * x = | 1:dozen 2:money 3.0:money +:money *:money x:money =:money
