parameters: n=9 l=4 k=1 p=5 q=3 m=10
TOTAL 265 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 90 | 960 | (24*((14*3)-2))=x | 24 14 3 * 2 - * x = | 24:bicycle 14:tricycle 3:wheel *:wheel 2:wheel -:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 0 | 90 | 1056 | (24*((14*3)+2))=x | 24 14 3 * 2 + * x = | 24:bicycle 14:tricycle 3:wheel *:wheel 2:wheel +:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 0 | 90 | 1680 | ((24*14)*(3+2))=x | 24 14 * 3 2 + * x = | 24:bicycle 14:tricycle *:tricycle 3:wheel 2:wheel +:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 0 | 90 | 336 | ((24*14)*(3-2))=x | 24 14 * 3 2 - * x = | 24:bicycle 14:tricycle *:tricycle 3:wheel 2:wheel -:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 132 | ((24+(14*3))*2)=x | 24 14 3 * + 2 * x = | 24:bicycle 14:bicycle 3:wheel *:bicycle +:bicycle 2:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 335 | ((24*14)-(3-2))=x | 24 14 * 3 2 - - x = | 24:bicycle 14:wheel *:wheel 3:wheel 2:wheel -:wheel -:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 112 | x=(((24+14)*3)-2) | x 24 14 + 3 * 2 - = | x:wheel 24:bicycle 14:bicycle +:bicycle 3:wheel *:wheel 2:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 331 | ((24*14)-(3+2))=x | 24 14 * 3 2 + - x = | 24:wheel 14:tricycle *:wheel 3:wheel 2:wheel +:wheel -:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 116 | x=(((24+14)*3)+2) | x 24 14 + 3 * 2 + = | x:wheel 24:bicycle 14:bicycle +:bicycle 3:wheel *:wheel 2:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 50 | ((24-14)*(3+2))=x | 24 14 - 3 2 + * x = | 24:tricycle 14:tricycle -:tricycle 3:wheel 2:wheel +:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 44 | ((14+(24/3))*2)=x | 14 24 3 / + 2 * x = | 14:bicycle 24:bicycle 3:wheel /:bicycle +:bicycle 2:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 38 | (24-(14*(2-3)))=x | 24 14 2 3 - * - x = | 24:wheel 14:tricycle 2:wheel 3:wheel -:wheel *:wheel -:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 312 | (24*(14+(2-3)))=x | 24 14 2 3 - + * x = | 24:bicycle 14:wheel 2:wheel 3:wheel -:wheel +:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 360 | (24*(14-(2-3)))=x | 24 14 2 3 - - * x = | 24:bicycle 14:wheel 2:wheel 3:wheel -:wheel -:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 73 | x=(((24+14)*2)-3) | x 24 14 + 2 * 3 - = | x:wheel 24:bicycle 14:bicycle +:bicycle 2:wheel *:wheel 3:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 23 | x=(((24-14)*2)+3) | x 24 14 - 2 * 3 + = | x:wheel 24:bicycle 14:bicycle -:bicycle 2:wheel *:wheel 3:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 285 | x=((24*(14-2))-3) | x 24 14 2 - * 3 - = | x:wheel 24:bicycle 14:wheel 2:wheel -:wheel *:wheel 3:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 60 | x=(((24*3)-14)+2) | x 24 3 * 14 - 2 + = | x:wheel 24:bicycle 3:wheel *:wheel 14:wheel -:wheel 2:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 88 | x=(((24*3)+14)+2) | x 24 3 * 14 + 2 + = | x:wheel 24:bicycle 3:wheel *:wheel 14:wheel +:wheel 2:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 387 | x=((24*(14+2))+3) | x 24 14 2 + * 3 + = | x:wheel 24:bicycle 14:wheel 2:wheel +:wheel *:wheel 3:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 337 | (((24*14)-2)+3)=x | 24 14 * 2 - 3 + x = | 24:bicycle 14:wheel *:wheel 2:wheel -:wheel 3:wheel +:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 337 | x=(((24*14)-2)+3) | x 24 14 * 2 - 3 + = | x:wheel 24:bicycle 14:wheel *:wheel 2:wheel -:wheel 3:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 341 | x=(((24*14)+2)+3) | x 24 14 * 2 + 3 + = | x:wheel 24:bicycle 14:wheel *:wheel 2:wheel +:wheel 3:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 296 | x=((14*(24-3))+2) | x 14 24 3 - * 2 + = | x:wheel 14:tricycle 24:wheel 3:wheel -:wheel *:wheel 2:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 335 | x=(((24*14)+2)-3) | x 24 14 * 2 + 3 - = | x:wheel 24:bicycle 14:wheel *:wheel 2:wheel +:wheel 3:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 331 | x=(((24*14)-2)-3) | x 24 14 * 2 - 3 - = | x:wheel 24:bicycle 14:wheel *:wheel 2:wheel -:wheel 3:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 14 | 90 | 59 | (14+((24*2)-3))=x | 14 24 2 * 3 - + x = | 14:wheel 24:bicycle 2:wheel *:wheel 3:wheel -:wheel +:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 14 | 90 | 311 | x=((14*(24-2))+3) | x 14 24 2 - * 3 + = | x:wheel 14:tricycle 24:wheel 2:wheel -:wheel *:wheel 3:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 14 | 90 | 406 | x=(14*((24+2)+3)) | x 14 24 2 + 3 + * = | x:wheel 14:tricycle 24:wheel 2:wheel +:wheel 3:wheel +:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 15 | 90 | 106 | x=((24*(3+2))-14) | x 24 3 2 + * 14 - = | x:wheel 24:bicycle 3:wheel 2:wheel +:wheel *:wheel 14:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 15 | 90 | 10 | x=((24*(3-2))-14) | x 24 3 2 - * 14 - = | x:wheel 24:bicycle 3:wheel 2:wheel -:wheel *:wheel 14:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 15 | 90 | 134 | x=((24*(3+2))+14) | x 24 3 2 + * 14 + = | x:wheel 24:bicycle 3:wheel 2:wheel +:wheel *:wheel 14:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 17 | 90 | 37 | x=(((24*2)+3)-14) | x 24 2 * 3 + 14 - = | x:wheel 24:bicycle 2:wheel *:wheel 3:wheel +:wheel 14:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 17 | 90 | 31 | x=(((24*2)-3)-14) | x 24 2 * 3 - 14 - = | x:wheel 24:bicycle 2:wheel *:wheel 3:wheel -:wheel 14:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 18 | 90 | 55 | ((14*2)+(24+3))=x | 14 2 * 24 3 + + x = | 14:tricycle 2:wheel *:wheel 24:wheel 3:wheel +:wheel +:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 20 | 90 | 1056 | x=(24*((14*3)+2)) | x 24 14 3 * 2 + * = | x:wheel 24:tricycle 14:bicycle 3:wheel *:wheel 2:wheel +:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 21 | 90 | 360 | (((14-2)+3)*24)=x | 14 2 - 3 + 24 * x = | 14:wheel 2:wheel -:wheel 3:wheel +:wheel 24:bicycle *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 22 | 90 | 88 | ((24*3)+(14+2))=x | 24 3 * 14 2 + + x = | 24:tricycle 3:wheel *:wheel 14:wheel 2:wheel +:wheel +:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 22 | 90 | 1002 | (((24*14)-2)*3)=x | 24 14 * 2 - 3 * x = | 24:bicycle 14:wheel *:wheel 2:wheel -:wheel 3:tricycle *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 22 | 90 | 1036 | x=(14*((24*3)+2)) | x 14 24 3 * 2 + * = | x:wheel 14:bicycle 24:tricycle 3:wheel *:wheel 2:wheel +:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 24 | 90 | 337 | 3=((x+2)-(24*14)) | 3 x 2 + 24 14 * - = | 3:wheel x:wheel 2:wheel +:wheel 24:bicycle 14:wheel *:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 24 | 90 | 341 | 3=((x-2)-(24*14)) | 3 x 2 - 24 14 * - = | 3:wheel x:wheel 2:wheel -:wheel 24:bicycle 14:wheel *:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 24 | 90 | 33 | 24=(((x+3)-14)+2) | 24 x 3 + 14 - 2 + = | 24:wheel x:wheel 3:wheel +:wheel 14:wheel -:wheel 2:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 24 | 90 | 5 | 24=(((x+3)+14)+2) | 24 x 3 + 14 + 2 + = | 24:wheel x:wheel 3:wheel +:wheel 14:wheel +:wheel 2:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 24 | 90 | 292 | ((14*(24-3))-x)=2 | 14 24 3 - * x - 2 = | 14:bicycle 24:wheel 3:wheel -:wheel *:wheel x:wheel -:wheel 2:wheel =:wheel
EXPR: 0 | POS | INT | 24 | 90 | 5 | 14=(24-((3+2)+x)) | 14 24 3 2 + x + - = | 14:wheel 24:wheel 3:wheel 2:wheel +:wheel x:wheel +:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 25 | 90 | 1002 | (3*((24*14)-2))=x | 3 24 14 * 2 - * x = | 3:bicycle 24:bicycle 14:wheel *:wheel 2:wheel -:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 27 | 90 | 37 | ((x-24)+(3-2))=14 | x 24 - 3 2 - + 14 = | x:wheel 24:wheel -:wheel 3:wheel 2:wheel -:wheel +:wheel 14:wheel =:wheel
EXPR: 0 | POS | INT | 28 | 90 | 381 | (((14+2)*24)-3)=x | 14 2 + 24 * 3 - x = | 14:tricycle 2:tricycle +:tricycle 24:wheel *:wheel 3:wheel -:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 31 | 90 | 24 | (((14+2)*3)-24)=x | 14 2 + 3 * 24 - x = | 14:tricycle 2:tricycle +:tricycle 3:wheel *:wheel 24:wheel -:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 31 | 90 | 43 | x=(2+((24+3)+14)) | x 2 24 3 + 14 + + = | x:wheel 2:wheel 24:wheel 3:wheel +:wheel 14:wheel +:wheel +:wheel =:wheel
