parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 64 | 36 | ((4*0.5)+34)=x | 4 0.5 * 34 + x = | 4:card 0.5:half *:card 34:card +:card x:card =:card
EXPR: 0 | POS | INT | 0 | 64 | 21 | (4+(0.5*34))=x | 4 0.5 34 * + x = | 4:card 0.5:half 34:card *:card +:card x:card =:card
EXPR: 0 | POS | INT | 0 | 64 | 42 | ((4/0.5)+34)=x | 4 0.5 / 34 + x = | 4:card 0.5:half /:card 34:card +:card x:card =:card
EXPR: 0 | POS | INT | 0 | 64 | 21 | x=(4+(0.5*34)) | x 4 0.5 34 * + = | x:card 4:card 0.5:half 34:card *:card +:card =:card
EXPR: 0 | POS | INT | 0 | 64 | 42 | x=((4/0.5)+34) | x 4 0.5 / 34 + = | x:card 4:card 0.5:half /:card 34:card +:card =:card
EXPR: 0 | POS | INT | 0 | 64 | 36 | x=((4*0.5)+34) | x 4 0.5 * 34 + = | x:card 4:card 0.5:half *:card 34:card +:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 19 | x=((4+34)*0.5) | x 4 34 + 0.5 * = | x:card 4:card 34:card +:card 0.5:half *:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 32 | ((4*0.5)+x)=34 | 4 0.5 * x + 34 = | 4:card 0.5:half *:card x:card +:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 76 | x=((4+34)/0.5) | x 4 34 + 0.5 / = | x:card 4:card 34:card +:card 0.5:half /:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 76 | 4=((x*0.5)-34) | 4 x 0.5 * 34 - = | 4:card x:card 0.5:half *:card 34:card -:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 19 | 4=((x/0.5)-34) | 4 x 0.5 / 34 - = | 4:card x:card 0.5:half /:card 34:card -:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 72 | x=(4+(34/0.5)) | x 4 34 0.5 / + = | x:card 4:card 34:card 0.5:half /:card +:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 26 | ((4/0.5)+x)=34 | 4 0.5 / x + 34 = | 4:card 0.5:half /:card x:card +:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 72 | (4+(34/0.5))=x | 4 34 0.5 / + x = | 4:card 34:card 0.5:half /:card +:card x:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 76 | 4=((0.5*x)-34) | 4 0.5 x * 34 - = | 4:card 0.5:half x:card *:card 34:card -:card =:card
EXPR: 1 | POS | INT | 2 | 64 | 64 | ((4+x)*0.5)=34 | 4 x + 0.5 * 34 = | 4:card x:card +:card 0.5:half *:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 13 | ((4+x)/0.5)=34 | 4 x + 0.5 / 34 = | 4:card x:card +:card 0.5:half /:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 19 | x=(0.5*(4+34)) | x 0.5 4 34 + * = | x:card 0.5:half 4:card 34:card +:card *:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 21 | 4=(x-(0.5*34)) | 4 x 0.5 34 * - = | 4:card x:card 0.5:half 34:card *:card -:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 13 | ((x+4)/0.5)=34 | x 4 + 0.5 / 34 = | x:card 4:card +:card 0.5:half /:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 26 | (x+(4/0.5))=34 | x 4 0.5 / + 34 = | x:card 4:card 0.5:half /:card +:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 21 | ((x-4)/0.5)=34 | x 4 - 0.5 / 34 = | x:card 4:card -:card 0.5:half /:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 32 | (x+(4*0.5))=34 | x 4 0.5 * + 34 = | x:card 4:card 0.5:half *:card +:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 36 | (x-(4*0.5))=34 | x 4 0.5 * - 34 = | x:card 4:card 0.5:half *:card -:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 19 | (0.5*(4+34))=x | 0.5 4 34 + * x = | 0.5:half 4:card 34:card +:card *:card x:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 42 | (x-(4/0.5))=34 | x 4 0.5 / - 34 = | x:card 4:card 0.5:half /:card -:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 19 | ((4+34)*0.5)=x | 4 34 + 0.5 * x = | 4:card 34:card +:card 0.5:half *:card x:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 76 | ((4+34)/0.5)=x | 4 34 + 0.5 / x = | 4:card 34:card +:card 0.5:half /:card x:card =:card
EXPR: 1 | POS | INT | 2 | 64 | 64 | ((x+4)*0.5)=34 | x 4 + 0.5 * 34 = | x:card 4:card +:card 0.5:half *:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 72 | ((x-4)*0.5)=34 | x 4 - 0.5 * 34 = | x:card 4:card -:card 0.5:half *:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 13 | 4=((0.5*34)-x) | 4 0.5 34 * x - = | 4:card 0.5:half 34:card *:card x:card -:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 60 | (4+(0.5*x))=34 | 4 0.5 x * + 34 = | 4:card 0.5:half x:card *:card +:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 15 | (4+(x/0.5))=34 | 4 x 0.5 / + 34 = | 4:card x:card 0.5:half /:card +:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 42 | 4=(0.5*(x-34)) | 4 0.5 x 34 - * = | 4:card 0.5:half x:card 34:card -:card *:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 60 | (4+(x*0.5))=34 | 4 x 0.5 * + 34 = | 4:card x:card 0.5:half *:card +:card 34:card =:card
EXPR: 0 | POS | INT | 2 | 64 | 26 | 4=(0.5*(34-x)) | 4 0.5 34 x - * = | 4:card 0.5:half 34:card x:card -:card *:card =:card
EXPR: 1 | POS | INT | 4 | 64 | 64 | 4=((34/0.5)-x) | 4 34 0.5 / x - = | 4:card 34:card 0.5:half /:card x:card -:card =:card
EXPR: 1 | POS | INT | 4 | 64 | 64 | (0.5*(x+4))=34 | 0.5 x 4 + * 34 = | 0.5:half x:card 4:card +:card *:card 34:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 60 | ((0.5*x)+4)=34 | 0.5 x * 4 + 34 = | 0.5:half x:card *:card 4:card +:card 34:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 42 | 4=((x-34)*0.5) | 4 x 34 - 0.5 * = | 4:card x:card 34:card -:card 0.5:half *:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 36 | 4=((x-34)/0.5) | 4 x 34 - 0.5 / = | 4:card x:card 34:card -:card 0.5:half /:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 32 | 4=((34-x)/0.5) | 4 34 x - 0.5 / = | 4:card 34:card x:card -:card 0.5:half /:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 26 | 4=((34-x)*0.5) | 4 34 x - 0.5 * = | 4:card 34:card x:card -:card 0.5:half *:card =:card
EXPR: 1 | POS | INT | 4 | 64 | 64 | (0.5*(4+x))=34 | 0.5 4 x + * 34 = | 0.5:half 4:card x:card +:card *:card 34:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 72 | (0.5*(x-4))=34 | 0.5 x 4 - * 34 = | 0.5:half x:card 4:card -:card *:card 34:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 72 | 4=(x-(34/0.5)) | 4 x 34 0.5 / - = | 4:card x:card 34:card 0.5:half /:card -:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 76 | ((0.5*x)-4)=34 | 0.5 x * 4 - 34 = | 0.5:half x:card *:card 4:card -:card 34:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 60 | ((x*0.5)+4)=34 | x 0.5 * 4 + 34 = | x:card 0.5:half *:card 4:card +:card 34:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 76 | ((x*0.5)-4)=34 | x 0.5 * 4 - 34 = | x:card 0.5:half *:card 4:card -:card 34:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 19 | ((x/0.5)-4)=34 | x 0.5 / 4 - 34 = | x:card 0.5:half /:card 4:card -:card 34:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 60 | 4=(34-(0.5*x)) | 4 34 0.5 x * - = | 4:card 34:card 0.5:half x:card *:card -:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 15 | 4=(34-(x/0.5)) | 4 34 x 0.5 / - = | 4:card 34:card x:card 0.5:half /:card -:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 15 | ((x/0.5)+4)=34 | x 0.5 / 4 + 34 = | x:card 0.5:half /:card 4:card +:card 34:card =:card
EXPR: 0 | POS | INT | 4 | 64 | 60 | 4=(34-(x*0.5)) | 4 34 x 0.5 * - = | 4:card 34:card x:card 0.5:half *:card -:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 15 | x=(0.5*(34-4)) | x 0.5 34 4 - * = | x:card 0.5:half 34:card 4:card -:card *:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 15 | (0.5*(34-4))=x | 0.5 34 4 - * x = | 0.5:half 34:card 4:card -:card *:card x:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 36 | x=(34+(4*0.5)) | x 34 4 0.5 * + = | x:card 34:card 4:card 0.5:half *:card +:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 42 | x=(34+(4/0.5)) | x 34 4 0.5 / + = | x:card 34:card 4:card 0.5:half /:card +:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 26 | x=(34-(4/0.5)) | x 34 4 0.5 / - = | x:card 34:card 4:card 0.5:half /:card -:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 21 | x=((0.5*34)+4) | x 0.5 34 * 4 + = | x:card 0.5:half 34:card *:card 4:card +:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 32 | x=(34-(4*0.5)) | x 34 4 0.5 * - = | x:card 34:card 4:card 0.5:half *:card -:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 21 | ((0.5*34)+4)=x | 0.5 34 * 4 + x = | 0.5:half 34:card *:card 4:card +:card x:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 13 | ((0.5*34)-4)=x | 0.5 34 * 4 - x = | 0.5:half 34:card *:card 4:card -:card x:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 15 | x=((34-4)*0.5) | x 34 4 - 0.5 * = | x:card 34:card 4:card -:card 0.5:half *:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 60 | x=((34-4)/0.5) | x 34 4 - 0.5 / = | x:card 34:card 4:card -:card 0.5:half /:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 42 | (34+(4/0.5))=x | 34 4 0.5 / + x = | 34:card 4:card 0.5:half /:card +:card x:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 26 | (34-(4/0.5))=x | 34 4 0.5 / - x = | 34:card 4:card 0.5:half /:card -:card x:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 36 | (34+(4*0.5))=x | 34 4 0.5 * + x = | 34:card 4:card 0.5:half *:card +:card x:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 32 | (34-(4*0.5))=x | 34 4 0.5 * - x = | 34:card 4:card 0.5:half *:card -:card x:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 13 | x=((0.5*34)-4) | x 0.5 34 * 4 - = | x:card 0.5:half 34:card *:card 4:card -:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 60 | ((34-4)/0.5)=x | 34 4 - 0.5 / x = | 34:card 4:card -:card 0.5:half /:card x:card =:card
EXPR: 0 | POS | INT | 5 | 64 | 15 | ((34-4)*0.5)=x | 34 4 - 0.5 * x = | 34:card 4:card -:card 0.5:half *:card x:card =:card
EXPR: 0 | POS | INT | 7 | 64 | 72 | x=((34/0.5)+4) | x 34 0.5 / 4 + = | x:card 34:card 0.5:half /:card 4:card +:card =:card
EXPR: 1 | POS | INT | 7 | 64 | 64 | x=((34/0.5)-4) | x 34 0.5 / 4 - = | x:card 34:card 0.5:half /:card 4:card -:card =:card
EXPR: 1 | POS | INT | 7 | 64 | 64 | 34=((x+4)*0.5) | 34 x 4 + 0.5 * = | 34:card x:card 4:card +:card 0.5:half *:card =:card
EXPR: 0 | POS | INT | 7 | 64 | 13 | 34=((x+4)/0.5) | 34 x 4 + 0.5 / = | 34:card x:card 4:card +:card 0.5:half /:card =:card
EXPR: 0 | POS | INT | 7 | 64 | 72 | 34=((x-4)*0.5) | 34 x 4 - 0.5 * = | 34:card x:card 4:card -:card 0.5:half *:card =:card
EXPR: 0 | POS | INT | 7 | 64 | 21 | 34=((x-4)/0.5) | 34 x 4 - 0.5 / = | 34:card x:card 4:card -:card 0.5:half /:card =:card
