parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 432 | 108 | x=((1*12)*9) | x 1 12 * 9 * = | x:pokemon 1:dozen 12:pokemon *:pokemon 9:dozen *:pokemon =:pokemon
EXPR: 0 | POS | INT | 0 | 432 | 108 | ((1*12)*9)=x | 1 12 * 9 * x = | 1:dozen 12:pokemon *:pokemon 9:dozen *:pokemon x:pokemon =:pokemon
EXPR: 0 | POS | INT | 2 | 432 | 120 | ((1+9)*12)=x | 1 9 + 12 * x = | 1:dozen 9:dozen +:dozen 12:pokemon *:pokemon x:pokemon =:pokemon
EXPR: 0 | POS | INT | 2 | 432 | 120 | x=((1+9)*12) | x 1 9 + 12 * = | x:pokemon 1:dozen 9:dozen +:dozen 12:pokemon *:pokemon =:pokemon
EXPR: 0 | POS | INT | 2 | 432 | 21 | (1*(x-12))=9 | 1 x 12 - * 9 = | 1:dozen x:pokemon 12:pokemon -:pokemon *:dozen 9:dozen =:dozen
EXPR: 0 | POS | INT | 2 | 432 | 120 | x=(12*(1+9)) | x 12 1 9 + * = | x:pokemon 12:pokemon 1:dozen 9:dozen +:dozen *:pokemon =:pokemon
EXPR: 0 | POS | INT | 2 | 432 | 3 | (1*(12-x))=9 | 1 12 x - * 9 = | 1:dozen 12:pokemon x:pokemon -:pokemon *:dozen 9:dozen =:dozen
EXPR: 0 | POS | INT | 2 | 432 | 120 | (12*(1+9))=x | 12 1 9 + * x = | 12:pokemon 1:dozen 9:dozen +:dozen *:pokemon x:pokemon =:pokemon
EXPR: 0 | POS | INT | 4 | 432 | 3 | ((12-x)*1)=9 | 12 x - 1 * 9 = | 12:pokemon x:pokemon -:pokemon 1:dozen *:dozen 9:dozen =:dozen
EXPR: 0 | POS | INT | 4 | 432 | 120 | (x/(1+9))=12 | x 1 9 + / 12 = | x:pokemon 1:dozen 9:dozen +:dozen /:pokemon 12:pokemon =:pokemon
EXPR: 0 | POS | INT | 4 | 432 | 21 | 1=(9/(x-12)) | 1 9 x 12 - / = | 1:dozen 9:dozen x:pokemon 12:pokemon -:pokemon /:dozen =:dozen
EXPR: 0 | POS | INT | 4 | 432 | 3 | 1=(9/(12-x)) | 1 9 12 x - / = | 1:dozen 9:dozen 12:pokemon x:pokemon -:pokemon /:dozen =:dozen
EXPR: 0 | POS | INT | 4 | 432 | 120 | 12=(x/(1+9)) | 12 x 1 9 + / = | 12:pokemon x:pokemon 1:dozen 9:dozen +:dozen /:pokemon =:pokemon
EXPR: 0 | POS | INT | 4 | 432 | 21 | ((x-12)*1)=9 | x 12 - 1 * 9 = | x:pokemon 12:pokemon -:pokemon 1:dozen *:dozen 9:dozen =:dozen
EXPR: 0 | POS | INT | 5 | 432 | 108 | ((12*9)*1)=x | 12 9 * 1 * x = | 12:pokemon 9:dozen *:pokemon 1:dozen *:pokemon x:pokemon =:pokemon
EXPR: 0 | POS | INT | 5 | 432 | 96 | ((9-1)*12)=x | 9 1 - 12 * x = | 9:dozen 1:dozen -:dozen 12:pokemon *:pokemon x:pokemon =:pokemon
EXPR: 0 | POS | INT | 5 | 432 | 96 | x=(12*(9-1)) | x 12 9 1 - * = | x:pokemon 12:pokemon 9:dozen 1:dozen -:dozen *:pokemon =:pokemon
EXPR: 0 | POS | INT | 5 | 432 | 96 | x=((9-1)*12) | x 9 1 - 12 * = | x:pokemon 9:dozen 1:dozen -:dozen 12:pokemon *:pokemon =:pokemon
EXPR: 0 | POS | INT | 5 | 432 | 108 | x=((12*9)*1) | x 12 9 * 1 * = | x:pokemon 12:pokemon 9:dozen *:pokemon 1:dozen *:pokemon =:pokemon
EXPR: 0 | POS | INT | 5 | 432 | 96 | (12*(9-1))=x | 12 9 1 - * x = | 12:pokemon 9:dozen 1:dozen -:dozen *:pokemon x:pokemon =:pokemon
EXPR: 0 | POS | INT | 7 | 432 | 96 | 12=(x/(9-1)) | 12 x 9 1 - / = | 12:pokemon x:pokemon 9:dozen 1:dozen -:dozen /:pokemon =:pokemon
EXPR: 0 | POS | INT | 7 | 432 | 3 | 9=(1*(12-x)) | 9 1 12 x - * = | 9:dozen 1:dozen 12:pokemon x:pokemon -:pokemon *:dozen =:dozen
EXPR: 0 | POS | INT | 7 | 432 | 96 | (x/(9-1))=12 | x 9 1 - / 12 = | x:pokemon 9:dozen 1:dozen -:dozen /:pokemon 12:pokemon =:pokemon
EXPR: 0 | POS | INT | 7 | 432 | 21 | 9=(1*(x-12)) | 9 1 x 12 - * = | 9:dozen 1:dozen x:pokemon 12:pokemon -:pokemon *:dozen =:dozen
EXPR: 0 | POS | INT | 9 | 432 | 21 | 9=((x-12)*1) | 9 x 12 - 1 * = | 9:dozen x:pokemon 12:pokemon -:pokemon 1:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 9 | 432 | 3 | 9=((12-x)*1) | 9 12 x - 1 * = | 9:dozen 12:pokemon x:pokemon -:pokemon 1:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 9 | 432 | 21 | (9/(x-12))=1 | 9 x 12 - / 1 = | 9:dozen x:pokemon 12:pokemon -:pokemon /:dozen 1:dozen =:dozen
EXPR: 0 | POS | INT | 9 | 432 | 3 | (9/(12-x))=1 | 9 12 x - / 1 = | 9:dozen 12:pokemon x:pokemon -:pokemon /:dozen 1:dozen =:dozen
EXPR: 0 | POS | INT | 10 | 432 | 3 | x=(1*(12-9)) | x 1 12 9 - * = | x:pokemon 1:dozen 12:pokemon 9:pokemon -:pokemon *:pokemon =:pokemon
