parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 108 | 216 | x=((2*9)*12) | x 2 9 * 12 * = | x:egg 2:people 9:dozen *:dozen 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 0 | 108 | 216 | ((2*9)*12)=x | 2 9 * 12 * x = | 2:people 9:dozen *:dozen 12:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 2 | 108 | 216 | ((2*12)*9)=x | 2 12 * 9 * x = | 2:people 12:egg *:egg 9:dozen *:egg x:egg =:egg
EXPR: 0 | POS | INT | 5 | 108 | 216 | ((9*12)*2)=x | 9 12 * 2 * x = | 9:dozen 12:egg *:egg 2:people *:egg x:egg =:egg
EXPR: 0 | POS | INT | 10 | 108 | 132 | x=((2+9)*12) | x 2 9 + 12 * = | x:egg 2:people 9:people +:people 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 10 | 108 | 6 | x=((2*9)-12) | x 2 9 * 12 - = | x:egg 2:egg 9:dozen *:egg 12:egg -:egg =:egg
EXPR: 0 | POS | INT | 10 | 108 | 132 | ((2+9)*12)=x | 2 9 + 12 * x = | 2:people 9:people +:people 12:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 10 | 108 | 6 | ((2*9)-12)=x | 2 9 * 12 - x = | 2:people 9:egg *:egg 12:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 10 | 108 | 42 | (2*(9+12))=x | 2 9 12 + * x = | 2:people 9:egg 12:egg +:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 10 | 108 | 30 | ((2*9)+12)=x | 2 9 * 12 + x = | 2:people 9:egg *:egg 12:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 10 | 108 | 30 | x=((2*9)+12) | x 2 9 * 12 + = | x:egg 2:people 9:egg *:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 10 | 108 | 42 | x=(2*(9+12)) | x 2 9 12 + * = | x:egg 2:people 9:egg 12:egg +:egg *:egg =:egg
EXPR: 0 | POS | INT | 10 | 108 | 110 | (2+(9*12))=x | 2 9 12 * + x = | 2:egg 9:dozen 12:egg *:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 10 | 108 | 110 | x=(2+(9*12)) | x 2 9 12 * + = | x:egg 2:egg 9:dozen 12:egg *:egg +:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 84 | x=((9-2)*12) | x 9 2 - 12 * = | x:egg 9:dozen 2:dozen -:dozen 12:egg *:egg =:egg
