parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 4 | 6 | 3 | ((x*2)*12)=72 | x 2 * 12 * 72 = | x:dozen 2:people *:people 12:egg *:egg 72:egg =:egg
EXPR: 0 | POS | INT | 4 | 6 | 3 | ((2*x)*12)=72 | 2 x * 12 * 72 = | 2:people x:dozen *:people 12:egg *:egg 72:egg =:egg
EXPR: 0 | POS | INT | 4 | 6 | 3 | ((2*12)*x)=72 | 2 12 * x * 72 = | 2:people 12:egg *:egg x:dozen *:egg 72:egg =:egg
EXPR: 0 | POS | INT | 4 | 6 | 3 | 72=((2*x)*12) | 72 2 x * 12 * = | 72:egg 2:people x:dozen *:people 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 10 | 6 | 168 | (2*(72+12))=x | 2 72 12 + * x = | 2:people 72:egg 12:egg +:egg *:people x:people =:people
EXPR: 0 | POS | INT | 10 | 6 | 1728 | x=((2*72)*12) | x 2 72 * 12 * = | x:dozen 2:people 72:dozen *:dozen 12:egg *:dozen =:dozen
EXPR: 0 | POS | INT | 10 | 6 | 156 | ((2*72)+12)=x | 2 72 * 12 + x = | 2:people 72:egg *:egg 12:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 10 | 6 | 120 | x=(2*(72-12)) | x 2 72 12 - * = | x:people 2:people 72:egg 12:egg -:egg *:people =:people
EXPR: 0 | POS | INT | 10 | 6 | 120 | (2*(72-12))=x | 2 72 12 - * x = | 2:dozen 72:egg 12:egg -:egg *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 6 | 12 | (2*72)=(x*12) | 2 72 * x 12 * = | 2:people 72:egg *:egg x:dozen 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 12 | 6 | 168 | 2=(x/(72+12)) | 2 x 72 12 + / = | 2:people x:people 72:egg 12:egg +:egg /:people =:people
EXPR: 0 | POS | INT | 12 | 6 | 120 | 2=(x/(72-12)) | 2 x 72 12 - / = | 2:people x:people 72:egg 12:egg -:egg /:people =:people
EXPR: 0 | POS | INT | 12 | 6 | 1728 | x=((2*12)*72) | x 2 12 * 72 * = | x:dozen 2:dozen 12:egg *:dozen 72:egg *:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 6 | 78 | (2*(x-72))=12 | 2 x 72 - * 12 = | 2:people x:egg 72:egg -:egg *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 6 | 1728 | ((2*12)*72)=x | 2 12 * 72 * x = | 2:people 12:dozen *:dozen 72:egg *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 6 | 96 | ((2*12)+72)=x | 2 12 * 72 + x = | 2:people 12:egg *:egg 72:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 14 | 6 | 24 | (2*(x+12))=72 | 2 x 12 + * 72 = | 2:people x:egg 12:egg +:egg *:egg 72:egg =:egg
EXPR: 0 | POS | INT | 14 | 6 | 48 | 72=((2*12)+x) | 72 2 12 * x + = | 72:egg 2:people 12:egg *:egg x:egg +:egg =:egg
EXPR: 0 | POS | INT | 14 | 6 | 42 | ((x*2)-12)=72 | x 2 * 12 - 72 = | x:dozen 2:egg *:egg 12:egg -:egg 72:egg =:egg
EXPR: 0 | POS | INT | 14 | 6 | 120 | ((x/2)+12)=72 | x 2 / 12 + 72 = | x:egg 2:people /:egg 12:egg +:egg 72:egg =:egg
EXPR: 0 | POS | INT | 14 | 6 | 4 | ((2+x)*12)=72 | 2 x + 12 * 72 = | 2:people x:people +:people 12:egg *:egg 72:egg =:egg
EXPR: 0 | POS | INT | 14 | 6 | 48 | (2*(x-12))=72 | 2 x 12 - * 72 = | 2:people x:egg 12:egg -:egg *:egg 72:egg =:egg
EXPR: 0 | POS | INT | 14 | 6 | 30 | ((x*2)+12)=72 | x 2 * 12 + 72 = | x:egg 2:people *:egg 12:egg +:egg 72:egg =:egg
