parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 8 | 10 | x=(0.5*(8+12)) | x 0.5 8 12 + * = | x:dollar 0.5:half 8:dollar 12:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 8 | 10 | (0.5*(8+12))=x | 0.5 8 12 + * x = | 0.5:half 8:dollar 12:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 8 | 16 | ((0.5*8)+12)=x | 0.5 8 * 12 + x = | 0.5:half 8:dollar *:dollar 12:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 8 | 16 | x=((0.5*8)+12) | x 0.5 8 * 12 + = | x:dollar 0.5:half 8:dollar *:dollar 12:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 14 | x=((0.5*12)+8) | x 0.5 12 * 8 + = | x:dollar 0.5:half 12:dollar *:dollar 8:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 14 | ((0.5*12)+8)=x | 0.5 12 * 8 + x = | 0.5:half 12:dollar *:dollar 8:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 2 | (0.5*(12-8))=x | 0.5 12 8 - * x = | 0.5:half 12:dollar 8:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 28 | ((8/0.5)+12)=x | 8 0.5 / 12 + x = | 8:dollar 0.5:half /:dollar 12:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 4 | ((8/0.5)-12)=x | 8 0.5 / 12 - x = | 8:dollar 0.5:half /:dollar 12:dollar -:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 8 | 8 | ((0.5*x)+8)=12 | 0.5 x * 8 + 12 = | 0.5:half x:dollar *:dollar 8:dollar +:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 40 | ((0.5*x)-8)=12 | 0.5 x * 8 - 12 = | 0.5:half x:dollar *:dollar 8:dollar -:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 4 | x=((8/0.5)-12) | x 8 0.5 / 12 - = | x:dollar 8:dollar 0.5:half /:dollar 12:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 32 | (0.5*(x-8))=12 | 0.5 x 8 - * 12 = | 0.5:half x:dollar 8:dollar -:dollar *:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 28 | x=((8/0.5)+12) | x 8 0.5 / 12 + = | x:dollar 8:dollar 0.5:half /:dollar 12:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 14 | (8+(0.5*12))=x | 8 0.5 12 * + x = | 8:dollar 0.5:half 12:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 2 | (8-(0.5*12))=x | 8 0.5 12 * - x = | 8:dollar 0.5:half 12:dollar *:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 16 | (0.5*(x+8))=12 | 0.5 x 8 + * 12 = | 0.5:half x:dollar 8:dollar +:dollar *:dollar 12:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 8 | 8 | (x+(0.5*8))=12 | x 0.5 8 * + 12 = | x:dollar 0.5:half 8:dollar *:dollar +:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 16 | (x-(0.5*8))=12 | x 0.5 8 * - 12 = | x:dollar 0.5:half 8:dollar *:dollar -:dollar 12:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 8 | 8 | ((0.5*8)+x)=12 | 0.5 8 * x + 12 = | 0.5:half 8:dollar *:dollar x:dollar +:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 14 | x=(8+(0.5*12)) | x 8 0.5 12 * + = | x:dollar 8:dollar 0.5:half 12:dollar *:dollar +:dollar =:dollar
