parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 48 | 96 | x=((2*4)*12) | x 2 4 * 12 * = | x:egg 2:people 4:dozen *:dozen 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 0 | 48 | 96 | ((2*4)*12)=x | 2 4 * 12 * x = | 2:people 4:dozen *:dozen 12:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 2 | 48 | 96 | ((2*12)*4)=x | 2 12 * 4 * x = | 2:people 12:egg *:egg 4:dozen *:egg x:egg =:egg
EXPR: 0 | POS | INT | 5 | 48 | 96 | ((4*12)*2)=x | 4 12 * 2 * x = | 4:dozen 12:egg *:egg 2:people *:egg x:egg =:egg
EXPR: 0 | POS | INT | 10 | 48 | 72 | x=((2+4)*12) | x 2 4 + 12 * = | x:egg 2:people 4:people +:people 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 10 | 48 | 72 | ((2+4)*12)=x | 2 4 + 12 * x = | 2:people 4:people +:people 12:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 10 | 48 | 32 | (2*(4+12))=x | 2 4 12 + * x = | 2:people 4:egg 12:egg +:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 10 | 48 | 20 | ((2*4)+12)=x | 2 4 * 12 + x = | 2:people 4:egg *:egg 12:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 10 | 48 | 20 | x=((2*4)+12) | x 2 4 * 12 + = | x:egg 2:people 4:egg *:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 10 | 48 | 32 | x=(2*(4+12)) | x 2 4 12 + * = | x:egg 2:people 4:egg 12:egg +:egg *:egg =:egg
EXPR: 0 | POS | INT | 10 | 48 | 50 | (2+(4*12))=x | 2 4 12 * + x = | 2:egg 4:dozen 12:egg *:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 10 | 48 | 50 | x=(2+(4*12)) | x 2 4 12 * + = | x:egg 2:egg 4:dozen 12:egg *:egg +:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 24 | x=((4-2)*12) | x 4 2 - 12 * = | x:egg 4:dozen 2:dozen -:dozen 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 14 | x=((4/2)+12) | x 4 2 / 12 + = | x:egg 4:egg 2:people /:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 28 | x=(4+(2*12)) | x 4 2 12 * + = | x:egg 4:egg 2:people 12:egg *:egg +:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 8 | ((2*x)-4)=12 | 2 x * 4 - 12 = | 2:people x:egg *:egg 4:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 4 | ((2*x)+4)=12 | 2 x * 4 + 12 = | 2:people x:egg *:egg 4:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 10 | (2*(x-4))=12 | 2 x 4 - * 12 = | 2:people x:egg 4:egg -:egg *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 2 | (2*(x+4))=12 | 2 x 4 + * 12 = | 2:people x:egg 4:egg +:egg *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 16 | x=(2*(12-4)) | x 2 12 4 - * = | x:egg 2:people 12:egg 4:egg -:egg *:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 56 | x=(4*(2+12)) | x 4 2 12 + * = | x:egg 4:dozen 2:egg 12:egg +:egg *:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 56 | (4*(2+12))=x | 4 2 12 + * x = | 4:dozen 2:egg 12:egg +:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 14 | 2=(4/(x-12)) | 2 4 x 12 - / = | 2:dozen 4:dozen x:egg 12:egg -:egg /:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 48 | 16 | (2*(12-4))=x | 2 12 4 - * x = | 2:people 12:egg 4:egg -:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 28 | ((2*12)+4)=x | 2 12 * 4 + x = | 2:people 12:egg *:egg 4:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 2 | (x*(2+4))=12 | x 2 4 + * 12 = | x:egg 2:dozen 4:dozen +:dozen *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 72 | (x/(2+4))=12 | x 2 4 + / 12 = | x:egg 2:dozen 4:dozen +:dozen /:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 14 | ((4/2)+12)=x | 4 2 / 12 + x = | 4:egg 2:people /:egg 12:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 96 | x=((2*12)*4) | x 2 12 * 4 * = | x:dozen 2:people 12:egg *:egg 4:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 48 | 24 | (x*2)=(4*12) | x 2 * 4 12 * = | x:egg 2:people *:egg 4:dozen 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 96 | (x/2)=(4*12) | x 2 / 4 12 * = | x:egg 2:people /:egg 4:dozen 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 24 | ((4-2)*12)=x | 4 2 - 12 * x = | 4:people 2:people -:people 12:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 24 | (2*x)=(4*12) | 2 x * 4 12 * = | 2:people x:egg *:egg 4:dozen 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 4 | (x+(2*4))=12 | x 2 4 * + 12 = | x:egg 2:people 4:egg *:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 4 | ((2*4)+x)=12 | 2 4 * x + 12 = | 2:people 4:egg *:egg x:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 2 | ((2+4)*x)=12 | 2 4 + x * 12 = | 2:people 4:people +:people x:egg *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 20 | ((2*12)-4)=x | 2 12 * 4 - x = | 2:people 12:egg *:egg 4:egg -:egg x:egg =:egg
