parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 4 | 16 | 8 | ((x*2)*12)=192 | x 2 * 12 * 192 = | x:dozen 2:people *:people 12:ball *:ball 192:ball =:ball
EXPR: 0 | POS | INT | 4 | 16 | 8 | ((2*x)*12)=192 | 2 x * 12 * 192 = | 2:people x:dozen *:people 12:ball *:ball 192:ball =:ball
EXPR: 0 | POS | INT | 4 | 16 | 8 | ((2*12)*x)=192 | 2 12 * x * 192 = | 2:people 12:ball *:ball x:dozen *:ball 192:ball =:ball
EXPR: 0 | POS | INT | 7 | 16 | 8 | 192=((12*x)*2) | 192 12 x * 2 * = | 192:ball 12:ball x:dozen *:ball 2:people *:ball =:ball
EXPR: 0 | POS | INT | 10 | 16 | 408 | (2*(192+12))=x | 2 192 12 + * x = | 2:people 192:ball 12:ball +:ball *:people x:people =:people
EXPR: 0 | POS | INT | 10 | 16 | 4608 | x=((2*192)*12) | x 2 192 * 12 * = | x:dozen 2:people 192:dozen *:dozen 12:ball *:dozen =:dozen
EXPR: 0 | POS | INT | 10 | 16 | 396 | ((2*192)+12)=x | 2 192 * 12 + x = | 2:people 192:ball *:ball 12:ball +:ball x:ball =:ball
EXPR: 0 | POS | INT | 10 | 16 | 360 | x=(2*(192-12)) | x 2 192 12 - * = | x:people 2:people 192:ball 12:ball -:ball *:people =:people
EXPR: 0 | POS | INT | 10 | 16 | 360 | (2*(192-12))=x | 2 192 12 - * x = | 2:dozen 192:ball 12:ball -:ball *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 16 | 32 | (2*192)=(x*12) | 2 192 * x 12 * = | 2:people 192:ball *:ball x:dozen 12:ball *:ball =:ball
EXPR: 0 | POS | INT | 12 | 16 | 408 | 2=(x/(192+12)) | 2 x 192 12 + / = | 2:people x:people 192:ball 12:ball +:ball /:people =:people
EXPR: 0 | POS | INT | 12 | 16 | 360 | 2=(x/(192-12)) | 2 x 192 12 - / = | 2:people x:people 192:ball 12:ball -:ball /:people =:people
EXPR: 0 | POS | INT | 12 | 16 | 4608 | x=((2*12)*192) | x 2 12 * 192 * = | x:dozen 2:dozen 12:ball *:dozen 192:ball *:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 16 | 198 | (2*(x-192))=12 | 2 x 192 - * 12 = | 2:people x:ball 192:ball -:ball *:ball 12:ball =:ball
EXPR: 0 | POS | INT | 12 | 16 | 4608 | ((2*12)*192)=x | 2 12 * 192 * x = | 2:people 12:dozen *:dozen 192:ball *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 16 | 216 | ((2*12)+192)=x | 2 12 * 192 + x = | 2:people 12:ball *:ball 192:ball +:ball x:ball =:ball
EXPR: 0 | POS | INT | 12 | 16 | 102 | ((x*2)-192)=12 | x 2 * 192 - 12 = | x:dozen 2:ball *:ball 192:ball -:ball 12:ball =:ball
EXPR: 0 | POS | INT | 14 | 16 | 84 | (2*(x+12))=192 | 2 x 12 + * 192 = | 2:people x:ball 12:ball +:ball *:ball 192:ball =:ball
