parameters: n=9 l=4 k=1 p=5 q=3 m=10
TOTAL 670 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 0 | 180 | 180 | ((6*6)+(8*18))=x | 6 6 * 8 18 * + x = | 6:van 6:people *:people 8:bus 18:people *:people +:people x:people =:people
EXPR: 1 | POS | INT | 0 | 180 | 180 | (6*((6*8)-18))=x | 6 6 8 * 18 - * x = | 6:van 6:people 8:bus *:people 18:people -:people *:people x:people =:people
EXPR: 0 | POS | INT | 0 | 180 | 396 | (6*((6*8)+18))=x | 6 6 8 * 18 + * x = | 6:van 6:people 8:bus *:people 18:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 0 | 180 | 396 | x=(6*((6*8)+18)) | x 6 6 8 * 18 + * = | x:people 6:van 6:people 8:bus *:people 18:people +:people *:people =:people
EXPR: 1 | POS | INT | 0 | 180 | 180 | x=(6*((6*8)-18)) | x 6 6 8 * 18 - * = | x:people 6:van 6:people 8:bus *:people 18:people -:people *:people =:people
EXPR: 0 | POS | INT | 2 | 180 | 45 | (6*((6*8)-x))=18 | 6 6 8 * x - * 18 = | 6:van 6:people 8:bus *:people x:people -:people *:people 18:people =:people
EXPR: 0 | POS | INT | 2 | 180 | 144 | (((6*6)-18)*8)=x | 6 6 * 18 - 8 * x = | 6:van 6:people *:people 18:people -:people 8:bus *:people x:people =:people
EXPR: 0 | POS | INT | 2 | 180 | 432 | (((6*6)+18)*8)=x | 6 6 * 18 + 8 * x = | 6:van 6:people *:people 18:people +:people 8:bus *:people x:people =:people
EXPR: 0 | POS | INT | 7 | 180 | 25 | ((6*x)-(8*18))=6 | 6 x * 8 18 * - 6 = | 6:van x:people *:people 8:bus 18:people *:people -:people 6:people =:people
EXPR: 0 | POS | INT | 10 | 180 | 62 | ((6*6)+(8+18))=x | 6 6 * 8 18 + + x = | 6:van 6:people *:people 8:people 18:people +:people +:people x:people =:people
EXPR: 0 | POS | INT | 10 | 180 | 6 | ((6*(6-8))+18)=x | 6 6 8 - * 18 + x = | 6:van 6:people 8:people -:people *:people 18:people +:people x:people =:people
EXPR: 0 | POS | INT | 10 | 180 | 26 | x=((6*6)+(8-18)) | x 6 6 * 8 18 - + = | x:people 6:van 6:people *:people 8:people 18:people -:people +:people =:people
EXPR: 0 | POS | INT | 10 | 180 | 46 | x=((6*6)-(8-18)) | x 6 6 * 8 18 - - = | x:people 6:van 6:people *:people 8:people 18:people -:people -:people =:people
EXPR: 0 | POS | INT | 12 | 180 | 9 | x=(6+((6+18)/8)) | x 6 6 18 + 8 / + = | x:people 6:people 6:people 18:people +:people 8:bus /:people +:people =:people
EXPR: 0 | POS | INT | 12 | 180 | 1 | (6*((x-6)+8))=18 | 6 x 6 - 8 + * 18 = | 6:van x:people 6:people -:people 8:people +:people *:people 18:people =:people
EXPR: 0 | POS | INT | 14 | 180 | 1 | (6*(8-(6-x)))=18 | 6 8 6 x - - * 18 = | 6:van 8:people 6:people x:people -:people -:people *:people 18:people =:people
EXPR: 0 | POS | INT | 15 | 180 | 26 | x=(8+((6*6)-18)) | x 8 6 6 * 18 - + = | x:people 8:people 6:van 6:people *:people 18:people -:people +:people =:people
EXPR: 0 | POS | INT | 15 | 180 | 144 | (8*((6*6)-18))=x | 8 6 6 * 18 - * x = | 8:van 6:van 6:people *:people 18:people -:people *:people x:people =:people
EXPR: 0 | POS | INT | 15 | 180 | 432 | (8*((6*6)+18))=x | 8 6 6 * 18 + * x = | 8:van 6:van 6:people *:people 18:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 15 | 180 | 36 | (((6*8)-18)+6)=x | 6 8 * 18 - 6 + x = | 6:van 8:people *:people 18:people -:people 6:people +:people x:people =:people
EXPR: 0 | POS | INT | 17 | 180 | 94 | (((6*18)-6)-x)=8 | 6 18 * 6 - x - 8 = | 6:van 18:people *:people 6:people -:people x:people -:people 8:people =:people
EXPR: 0 | POS | INT | 17 | 180 | 25 | (6*((8+18)-x))=6 | 6 8 18 + x - * 6 = | 6:van 8:people 18:people +:people x:people -:people *:people 6:people =:people
EXPR: 0 | POS | INT | 17 | 180 | 27 | x=(8+((6/6)+18)) | x 8 6 6 / 18 + + = | x:people 8:people 6:people 6:van /:people 18:people +:people +:people =:people
EXPR: 0 | POS | INT | 18 | 180 | 46 | ((8-(6/18))*6)=x | 8 6 18 / - 6 * x = | 8:van 6:van 18:people /:van -:van 6:people *:people x:people =:people
EXPR: 0 | POS | INT | 18 | 180 | 50 | ((8+(6/18))*6)=x | 8 6 18 / + 6 * x = | 8:van 6:van 18:people /:van +:van 6:people *:people x:people =:people
EXPR: 0 | POS | INT | 19 | 180 | 94 | (((6*18)-8)-x)=6 | 6 18 * 8 - x - 6 = | 6:van 18:people *:people 8:people -:people x:people -:people 6:people =:people
EXPR: 0 | POS | INT | 22 | 180 | 696 | (6*((6*18)+8))=x | 6 6 18 * 8 + * x = | 6:van 6:people 18:bus *:people 8:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 22 | 180 | 50 | (6*((6/18)+8))=x | 6 6 18 / 8 + * x = | 6:van 6:people 18:bus /:people 8:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 22 | 180 | 600 | (6*((6*18)-8))=x | 6 6 18 * 8 - * x = | 6:van 6:people 18:bus *:people 8:people -:people *:people x:people =:people
EXPR: 1 | POS | INT | 22 | 180 | 180 | (x-(6*6))=(8*18) | x 6 6 * - 8 18 * = | x:people 6:van 6:people *:people -:people 8:van 18:people *:people =:people
EXPR: 0 | POS | INT | 22 | 180 | 108 | (x+(6*6))=(8*18) | x 6 6 * + 8 18 * = | x:people 6:van 6:people *:people +:people 8:van 18:people *:people =:people
EXPR: 0 | POS | INT | 22 | 180 | 102 | x=(6-((6-18)*8)) | x 6 6 18 - 8 * - = | x:people 6:people 6:people 18:people -:people 8:van *:people -:people =:people
EXPR: 0 | POS | INT | 24 | 180 | 1 | (6*((6/18)+x))=8 | 6 6 18 / x + * 8 = | 6:van 6:people 18:bus /:people x:people +:people *:people 8:people =:people
EXPR: 0 | POS | INT | 24 | 180 | 2 | x=(6+((6-18)+8)) | x 6 6 18 - 8 + + = | x:people 6:people 6:people 18:people -:people 8:people +:people +:people =:people
EXPR: 0 | POS | INT | 24 | 180 | 600 | x=(6*((6*18)-8)) | x 6 6 18 * 8 - * = | x:bus 6:people 6:van 18:bus *:bus 8:bus -:bus *:bus =:bus
EXPR: 0 | POS | INT | 24 | 180 | 25 | (((6*x)-6)/18)=8 | 6 x * 6 - 18 / 8 = | 6:van x:bus *:bus 6:bus -:bus 18:people /:bus 8:bus =:bus
EXPR: 0 | POS | INT | 24 | 180 | 23 | (((6*x)+6)/18)=8 | 6 x * 6 + 18 / 8 = | 6:van x:bus *:bus 6:bus +:bus 18:people /:bus 8:bus =:bus
EXPR: 0 | POS | INT | 25 | 180 | 38 | x=(8+((6+6)+18)) | x 8 6 6 + 18 + + = | x:people 8:people 6:people 6:people +:people 18:people +:people +:people =:people
EXPR: 0 | POS | INT | 25 | 180 | 144 | x=(8*((6*6)-18)) | x 8 6 6 * 18 - * = | x:people 8:van 6:bus 6:people *:people 18:people -:people *:people =:people
EXPR: 0 | POS | INT | 25 | 180 | 432 | x=(8*((6*6)+18)) | x 8 6 6 * 18 + * = | x:people 8:van 6:bus 6:people *:people 18:people +:people *:people =:people
EXPR: 0 | POS | INT | 25 | 180 | 396 | (((6*8)+18)*6)=x | 6 8 * 18 + 6 * x = | 6:van 8:people *:people 18:people +:people 6:bus *:people x:people =:people
EXPR: 0 | POS | INT | 26 | 180 | 116 | (6*((x/6)-18))=8 | 6 x 6 / 18 - * 8 = | 6:bus x:people 6:van /:people 18:people -:people *:people 8:people =:people
EXPR: 0 | POS | INT | 27 | 180 | 144 | x=(8*((6-6)+18)) | x 8 6 6 - 18 + * = | x:people 8:van 6:people 6:people -:people 18:people +:people *:people =:people
EXPR: 0 | POS | INT | 27 | 180 | 18 | ((8*(6-6))+x)=18 | 8 6 6 - * x + 18 = | 8:van 6:people 6:people -:people *:people x:people +:people 18:people =:people
EXPR: 0 | POS | INT | 27 | 180 | 152 | (8*((6/6)+18))=x | 8 6 6 / 18 + * x = | 8:van 6:people 6:bus /:people 18:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 28 | 180 | 912 | x=(8*((6*18)+6)) | x 8 6 18 * 6 + * = | x:people 8:van 6:bus 18:people *:people 6:people +:people *:people =:people
EXPR: 0 | POS | INT | 28 | 180 | 16 | x=((8/6)*(18-6)) | x 8 6 / 18 6 - * = | x:people 8:van 6:bus /:van 18:people 6:people -:people *:people =:people
EXPR: 0 | POS | INT | 29 | 180 | 792 | (18*((6*6)+8))=x | 18 6 6 * 8 + * x = | 18:van 6:van 6:people *:people 8:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 29 | 180 | 504 | (18*((6*6)-8))=x | 18 6 6 * 8 - * x = | 18:van 6:van 6:people *:people 8:people -:people *:people x:people =:people
EXPR: 0 | POS | INT | 30 | 180 | 792 | x=(((6*6)+8)*18) | x 6 6 * 8 + 18 * = | x:van 6:van 6:people *:people 8:people +:people 18:van *:van =:van
EXPR: 0 | POS | INT | 30 | 180 | 6 | x=((6*(6-8))+18) | x 6 6 8 - * 18 + = | x:bus 6:van 6:bus 8:bus -:bus *:bus 18:bus +:bus =:bus
EXPR: 0 | POS | INT | 30 | 180 | 504 | (((6*6)-8)*18)=x | 6 6 * 8 - 18 * x = | 6:van 6:people *:people 8:people -:people 18:bus *:bus x:bus =:bus
EXPR: 0 | POS | INT | 30 | 180 | 792 | (((6*6)+8)*18)=x | 6 6 * 8 + 18 * x = | 6:van 6:people *:people 8:people +:people 18:bus *:bus x:bus =:bus
EXPR: 0 | POS | INT | 30 | 180 | 10 | x=((6*6)-(8+18)) | x 6 6 * 8 18 + - = | x:bus 6:van 6:bus *:bus 8:bus 18:bus +:bus -:bus =:bus
EXPR: 0 | POS | INT | 30 | 180 | 66 | x=((6*(6+8))-18) | x 6 6 8 + * 18 - = | x:bus 6:van 6:bus 8:bus +:bus *:bus 18:bus -:bus =:bus
EXPR: 0 | POS | INT | 31 | 180 | 972 | x=(18*((6*8)+6)) | x 18 6 8 * 6 + * = | x:people 18:van 6:people 8:bus *:people 6:people +:people *:people =:people
EXPR: 0 | POS | INT | 31 | 180 | 72 | x=(((18/6)+6)*8) | x 18 6 / 6 + 8 * = | x:people 18:van 6:people /:van 6:van +:van 8:people *:people =:people
EXPR: 0 | POS | INT | 31 | 180 | 756 | x=(18*((6*8)-6)) | x 18 6 8 * 6 - * = | x:people 18:van 6:people 8:bus *:people 6:people -:people *:people =:people
EXPR: 0 | POS | INT | 31 | 180 | 1 | x=((18/6)-(8-6)) | x 18 6 / 8 6 - - = | x:people 18:people 6:bus /:people 8:people 6:people -:people -:people =:people
EXPR: 0 | POS | INT | 32 | 180 | 756 | (((6*8)-6)*18)=x | 6 8 * 6 - 18 * x = | 6:van 8:people *:people 6:people -:people 18:bus *:bus x:bus =:bus
EXPR: 0 | POS | INT | 32 | 180 | 432 | x=(((6*6)+18)*8) | x 6 6 * 18 + 8 * = | x:people 6:van 6:bus *:van 18:van +:van 8:people *:people =:people
EXPR: 0 | POS | INT | 32 | 180 | 144 | x=(((6*6)-18)*8) | x 6 6 * 18 - 8 * = | x:people 6:van 6:bus *:van 18:van -:van 8:people *:people =:people
EXPR: 0 | POS | INT | 32 | 180 | 144 | (((8*18)-6)+6)=x | 8 18 * 6 - 6 + x = | 8:van 18:people *:people 6:people -:people 6:people +:people x:people =:people
EXPR: 0 | POS | INT | 34 | 180 | 3 | ((6*8)+6)=(x*18) | 6 8 * 6 + x 18 * = | 6:van 8:bus *:bus 6:bus +:bus x:people 18:bus *:bus =:bus
EXPR: 0 | POS | INT | 34 | 180 | 696 | x=(6*((6*18)+8)) | x 6 6 18 * 8 + * = | x:people 6:van 6:bus 18:people *:people 8:people +:people *:people =:people
EXPR: 0 | POS | INT | 34 | 180 | 46 | (((6*6)+18)-x)=8 | 6 6 * 18 + x - 8 = | 6:van 6:bus *:bus 18:bus +:bus x:bus -:bus 8:bus =:bus
EXPR: 0 | POS | INT | 34 | 180 | 11 | (6*((6-x)+8))=18 | 6 6 x - 8 + * 18 = | 6:van 6:people x:people -:people 8:people +:people *:people 18:people =:people
EXPR: 0 | POS | INT | 34 | 180 | 96 | x=(6*((6+18)-8)) | x 6 6 18 + 8 - * = | x:people 6:van 6:people 18:people +:people 8:people -:people *:people =:people
EXPR: 1 | POS | INT | 34 | 180 | 180 | ((x-(6*6))/18)=8 | x 6 6 * - 18 / 8 = | x:people 6:bus 6:people *:people -:people 18:van /:people 8:people =:people
EXPR: 0 | POS | INT | 34 | 180 | 144 | (8*((18-6)+6))=x | 8 18 6 - 6 + * x = | 8:van 18:people 6:people -:people 6:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 34 | 180 | 30 | ((6*(6-8))+x)=18 | 6 6 8 - * x + 18 = | 6:van 6:people 8:people -:people *:people x:people +:people 18:people =:people
EXPR: 0 | POS | INT | 35 | 180 | 192 | (6*(8+(6+18)))=x | 6 8 6 18 + + * x = | 6:van 8:people 6:people 18:people +:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 35 | 180 | 120 | (6*(8-(6-18)))=x | 6 8 6 18 - - * x = | 6:van 8:people 6:people 18:people -:people -:people *:people x:people =:people
EXPR: 0 | POS | INT | 37 | 180 | 600 | (((6*18)-8)*6)=x | 6 18 * 8 - 6 * x = | 6:van 18:bus *:bus 8:bus -:bus 6:van *:van x:van =:van
EXPR: 0 | POS | INT | 37 | 180 | 80 | (((6-18)*6)+x)=8 | 6 18 - 6 * x + 8 = | 6:van 18:van -:van 6:bus *:bus x:bus +:bus 8:bus =:bus
EXPR: 0 | POS | INT | 37 | 180 | 36 | (((6*8)+6)-x)=18 | 6 8 * 6 + x - 18 = | 6:van 8:people *:people 6:people +:people x:people -:people 18:people =:people
EXPR: 0 | POS | INT | 37 | 180 | 8 | x=(8-((6-6)*18)) | x 8 6 6 - 18 * - = | x:people 8:people 6:people 6:people -:people 18:van *:people -:people =:people
