parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 4 | 8 | 4 | ((x*2)*12)=96 | x 2 * 12 * 96 = | x:dozen 2:people *:people 12:bird *:bird 96:bird =:bird
EXPR: 0 | POS | INT | 4 | 8 | 4 | ((2*x)*12)=96 | 2 x * 12 * 96 = | 2:people x:dozen *:people 12:bird *:bird 96:bird =:bird
EXPR: 0 | POS | INT | 4 | 8 | 4 | ((2*12)*x)=96 | 2 12 * x * 96 = | 2:people 12:bird *:bird x:dozen *:bird 96:bird =:bird
EXPR: 0 | POS | INT | 10 | 8 | 216 | (2*(96+12))=x | 2 96 12 + * x = | 2:people 96:bird 12:bird +:bird *:people x:people =:people
EXPR: 0 | POS | INT | 10 | 8 | 2304 | x=((2*96)*12) | x 2 96 * 12 * = | x:dozen 2:people 96:dozen *:dozen 12:bird *:dozen =:dozen
EXPR: 0 | POS | INT | 10 | 8 | 204 | ((2*96)+12)=x | 2 96 * 12 + x = | 2:people 96:bird *:bird 12:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 10 | 8 | 168 | x=(2*(96-12)) | x 2 96 12 - * = | x:people 2:people 96:bird 12:bird -:bird *:people =:people
EXPR: 0 | POS | INT | 10 | 8 | 168 | (2*(96-12))=x | 2 96 12 - * x = | 2:dozen 96:bird 12:bird -:bird *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 8 | 16 | (2*96)=(x*12) | 2 96 * x 12 * = | 2:people 96:bird *:bird x:dozen 12:bird *:bird =:bird
EXPR: 0 | POS | INT | 12 | 8 | 216 | 2=(x/(96+12)) | 2 x 96 12 + / = | 2:people x:people 96:bird 12:bird +:bird /:people =:people
EXPR: 0 | POS | INT | 12 | 8 | 168 | 2=(x/(96-12)) | 2 x 96 12 - / = | 2:people x:people 96:bird 12:bird -:bird /:people =:people
EXPR: 0 | POS | INT | 12 | 8 | 2304 | x=((2*12)*96) | x 2 12 * 96 * = | x:dozen 2:dozen 12:bird *:dozen 96:bird *:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 8 | 102 | (2*(x-96))=12 | 2 x 96 - * 12 = | 2:people x:bird 96:bird -:bird *:bird 12:bird =:bird
EXPR: 0 | POS | INT | 12 | 8 | 2304 | ((2*12)*96)=x | 2 12 * 96 * x = | 2:people 12:dozen *:dozen 96:bird *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 8 | 120 | ((2*12)+96)=x | 2 12 * 96 + x = | 2:people 12:bird *:bird 96:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 14 | 8 | 36 | (2*(x+12))=96 | 2 x 12 + * 96 = | 2:people x:bird 12:bird +:bird *:bird 96:bird =:bird
EXPR: 0 | POS | INT | 14 | 8 | 72 | 96=((2*12)+x) | 96 2 12 * x + = | 96:bird 2:people 12:bird *:bird x:bird +:bird =:bird
