parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 32 | 540 | (5*(96+12))=x | 5 96 12 + * x = | 5:people 96:card 12:card +:card *:people x:people =:people
EXPR: 0 | POS | INT | 10 | 32 | 5760 | x=((5*96)*12) | x 5 96 * 12 * = | x:dozen 5:people 96:dozen *:dozen 12:card *:dozen =:dozen
EXPR: 0 | POS | INT | 10 | 32 | 492 | ((5*96)+12)=x | 5 96 * 12 + x = | 5:people 96:card *:card 12:card +:card x:card =:card
EXPR: 0 | POS | INT | 10 | 32 | 420 | x=(5*(96-12)) | x 5 96 12 - * = | x:people 5:people 96:card 12:card -:card *:people =:people
EXPR: 0 | POS | INT | 10 | 32 | 420 | (5*(96-12))=x | 5 96 12 - * x = | 5:dozen 96:card 12:card -:card *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 10 | 32 | 540 | x=(5*(96+12)) | x 5 96 12 + * = | x:card 5:people 96:card 12:card +:card *:card =:card
EXPR: 0 | POS | INT | 10 | 32 | 5760 | ((5*96)*12)=x | 5 96 * 12 * x = | 5:people 96:dozen *:dozen 12:card *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 10 | 32 | 468 | ((5*96)-12)=x | 5 96 * 12 - x = | 5:people 96:card *:card 12:card -:card x:card =:card
EXPR: 0 | POS | INT | 12 | 32 | 40 | (5*96)=(x*12) | 5 96 * x 12 * = | 5:people 96:card *:card x:dozen 12:card *:card =:card
EXPR: 0 | POS | INT | 12 | 32 | 540 | 5=(x/(96+12)) | 5 x 96 12 + / = | 5:people x:people 96:card 12:card +:card /:people =:people
EXPR: 0 | POS | INT | 12 | 32 | 420 | 5=(x/(96-12)) | 5 x 96 12 - / = | 5:people x:people 96:card 12:card -:card /:people =:people
EXPR: 0 | POS | INT | 12 | 32 | 5760 | x=((5*12)*96) | x 5 12 * 96 * = | x:dozen 5:dozen 12:card *:dozen 96:card *:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 32 | 5760 | ((5*12)*96)=x | 5 12 * 96 * x = | 5:people 12:dozen *:dozen 96:card *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 32 | 156 | ((5*12)+96)=x | 5 12 * 96 + x = | 5:people 12:card *:card 96:card +:card x:card =:card
EXPR: 0 | POS | INT | 12 | 32 | 36 | (96-(5*12))=x | 96 5 12 * - x = | 96:card 5:people 12:card *:card -:card x:card =:card
EXPR: 0 | POS | INT | 14 | 32 | 36 | 96=((5*12)+x) | 96 5 12 * x + = | 96:card 5:people 12:card *:card x:card +:card =:card
EXPR: 0 | POS | INT | 14 | 32 | 420 | ((x/5)+12)=96 | x 5 / 12 + 96 = | x:card 5:people /:card 12:card +:card 96:card =:card
EXPR: 0 | POS | INT | 14 | 32 | 3 | ((5+x)*12)=96 | 5 x + 12 * 96 = | 5:people x:people +:people 12:card *:card 96:card =:card
EXPR: 0 | POS | INT | 14 | 32 | 3 | 96=((5+x)*12) | 96 5 x + 12 * = | 96:card 5:dozen x:dozen +:dozen 12:card *:card =:card
EXPR: 0 | POS | INT | 14 | 32 | 13 | 96=((x-5)*12) | 96 x 5 - 12 * = | 96:card x:dozen 5:dozen -:dozen 12:card *:card =:card
EXPR: 0 | POS | INT | 14 | 32 | 540 | ((x/5)-12)=96 | x 5 / 12 - 96 = | x:card 5:people /:card 12:card -:card 96:card =:card
EXPR: 0 | POS | INT | 14 | 32 | 36 | ((96-x)/5)=12 | 96 x - 5 / 12 = | 96:card x:card -:card 5:people /:card 12:card =:card
EXPR: 0 | POS | INT | 15 | 32 | 5760 | x=((96*12)*5) | x 96 12 * 5 * = | x:dozen 96:card 12:dozen *:dozen 5:people *:dozen =:dozen
