parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 0 | 144 | 144 | ((3*12)*4)=x | 3 12 * 4 * x = | 3:dozen 12:marble *:marble 4:dozen *:marble x:marble =:marble
EXPR: 1 | POS | INT | 0 | 144 | 144 | x=((3*12)*4) | x 3 12 * 4 * = | x:marble 3:dozen 12:marble *:marble 4:dozen *:marble =:marble
EXPR: 0 | POS | INT | 2 | 144 | 84 | (12*(3+4))=x | 12 3 4 + * x = | 12:marble 3:dozen 4:dozen +:dozen *:marble x:marble =:marble
EXPR: 0 | POS | INT | 2 | 144 | 84 | ((3+4)*12)=x | 3 4 + 12 * x = | 3:dozen 4:dozen +:dozen 12:marble *:marble x:marble =:marble
EXPR: 0 | POS | INT | 2 | 144 | 84 | x=(12*(3+4)) | x 12 3 4 + * = | x:marble 12:marble 3:dozen 4:dozen +:dozen *:marble =:marble
EXPR: 0 | POS | INT | 2 | 144 | 84 | x=((3+4)*12) | x 3 4 + 12 * = | x:marble 3:dozen 4:dozen +:dozen 12:marble *:marble =:marble
EXPR: 0 | POS | INT | 4 | 144 | 1 | ((3*x)*4)=12 | 3 x * 4 * 12 = | 3:dozen x:marble *:marble 4:dozen *:marble 12:marble =:marble
EXPR: 0 | POS | INT | 4 | 144 | 1 | 12=((3*x)*4) | 12 3 x * 4 * = | 12:marble 3:dozen x:marble *:marble 4:dozen *:marble =:marble
EXPR: 0 | POS | INT | 4 | 144 | 84 | (x/(3+4))=12 | x 3 4 + / 12 = | x:marble 3:dozen 4:dozen +:dozen /:marble 12:marble =:marble
EXPR: 0 | POS | INT | 4 | 144 | 84 | 12=(x/(3+4)) | 12 x 3 4 + / = | 12:marble x:marble 3:dozen 4:dozen +:dozen /:marble =:marble
EXPR: 0 | POS | INT | 4 | 144 | 1 | 12=((x*3)*4) | 12 x 3 * 4 * = | 12:marble x:marble 3:dozen *:marble 4:dozen *:marble =:marble
EXPR: 0 | POS | INT | 4 | 144 | 1 | ((x*3)*4)=12 | x 3 * 4 * 12 = | x:marble 3:dozen *:marble 4:dozen *:marble 12:marble =:marble
EXPR: 0 | POS | INT | 5 | 144 | 12 | (12*(4-3))=x | 12 4 3 - * x = | 12:marble 4:dozen 3:dozen -:dozen *:marble x:marble =:marble
EXPR: 0 | POS | INT | 5 | 144 | 12 | (12/(4-3))=x | 12 4 3 - / x = | 12:marble 4:dozen 3:dozen -:dozen /:marble x:marble =:marble
EXPR: 0 | POS | INT | 5 | 144 | 12 | x=(12/(4-3)) | x 12 4 3 - / = | x:marble 12:marble 4:dozen 3:dozen -:dozen /:marble =:marble
EXPR: 0 | POS | INT | 5 | 144 | 12 | ((4-3)*12)=x | 4 3 - 12 * x = | 4:dozen 3:dozen -:dozen 12:marble *:marble x:marble =:marble
EXPR: 0 | POS | INT | 5 | 144 | 12 | x=((4-3)*12) | x 4 3 - 12 * = | x:marble 4:dozen 3:dozen -:dozen 12:marble *:marble =:marble
EXPR: 0 | POS | INT | 5 | 144 | 12 | x=(12*(4-3)) | x 12 4 3 - * = | x:marble 12:marble 4:dozen 3:dozen -:dozen *:marble =:marble
EXPR: 1 | POS | INT | 5 | 144 | 144 | ((12*4)*3)=x | 12 4 * 3 * x = | 12:marble 4:dozen *:marble 3:dozen *:marble x:marble =:marble
EXPR: 1 | POS | INT | 5 | 144 | 144 | x=((12*4)*3) | x 12 4 * 3 * = | x:marble 12:marble 4:dozen *:marble 3:dozen *:marble =:marble
EXPR: 0 | POS | INT | 7 | 144 | 12 | 12=((4-3)*x) | 12 4 3 - x * = | 12:marble 4:dozen 3:dozen -:dozen x:marble *:marble =:marble
EXPR: 0 | POS | INT | 7 | 144 | 12 | 12=(x/(4-3)) | 12 x 4 3 - / = | 12:marble x:marble 4:dozen 3:dozen -:dozen /:marble =:marble
EXPR: 0 | POS | INT | 7 | 144 | 12 | 12=(x*(4-3)) | 12 x 4 3 - * = | 12:marble x:marble 4:dozen 3:dozen -:dozen *:marble =:marble
EXPR: 0 | POS | INT | 7 | 144 | 12 | (x*(4-3))=12 | x 4 3 - * 12 = | x:marble 4:dozen 3:dozen -:dozen *:marble 12:marble =:marble
