parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 5 | 37 | ((2*5)+27)=x | 2 5 * 27 + x = | 2:dollar 5:bar *:dollar 27:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 5 | 137 | (2+(5*27))=x | 2 5 27 * + x = | 2:dollar 5:bar 27:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 5 | 137 | x=(2+(5*27)) | x 2 5 27 * + = | x:dollar 2:dollar 5:bar 27:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 5 | 37 | x=((2*5)+27) | x 2 5 * 27 + = | x:dollar 2:dollar 5:bar *:dollar 27:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 5 | 145 | x=((2+27)*5) | x 2 27 + 5 * = | x:dollar 2:dollar 27:dollar +:dollar 5:bar *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 5 | 17 | ((2*5)+x)=27 | 2 5 * x + 27 = | 2:dollar 5:bar *:dollar x:dollar +:dollar 27:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 5 | 145 | 2=((x/5)-27) | 2 x 5 / 27 - = | 2:dollar x:dollar 5:bar /:dollar 27:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 5 | 133 | ((2+x)/5)=27 | 2 x + 5 / 27 = | 2:dollar x:dollar +:dollar 5:bar /:dollar 27:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 5 | 145 | x=(5*(2+27)) | x 5 2 27 + * = | x:dollar 5:bar 2:dollar 27:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 5 | 137 | 2=(x-(5*27)) | 2 x 5 27 * - = | 2:dollar x:dollar 5:bar 27:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 5 | 133 | ((x+2)/5)=27 | x 2 + 5 / 27 = | x:dollar 2:dollar +:dollar 5:bar /:dollar 27:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 5 | 137 | ((x-2)/5)=27 | x 2 - 5 / 27 = | x:dollar 2:dollar -:dollar 5:bar /:dollar 27:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 5 | 17 | (x+(2*5))=27 | x 2 5 * + 27 = | x:dollar 2:dollar 5:bar *:dollar +:dollar 27:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 5 | 37 | (x-(2*5))=27 | x 2 5 * - 27 = | x:dollar 2:dollar 5:bar *:dollar -:dollar 27:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 5 | 145 | (5*(2+27))=x | 5 2 27 + * x = | 5:bar 2:dollar 27:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 5 | 145 | ((2+27)*5)=x | 2 27 + 5 * x = | 2:dollar 27:dollar +:dollar 5:bar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 5 | 133 | 2=((5*27)-x) | 2 5 27 * x - = | 2:dollar 5:bar 27:dollar *:dollar x:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 5 | 5 | (2+(5*x))=27 | 2 5 x * + 27 = | 2:dollar 5:bar x:dollar *:dollar +:dollar 27:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 5 | 125 | (2+(x/5))=27 | 2 x 5 / + 27 = | 2:dollar x:dollar 5:bar /:dollar +:dollar 27:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 5 | 5 | (2+(x*5))=27 | 2 x 5 * + 27 = | 2:dollar x:dollar 5:bar *:dollar +:dollar 27:dollar =:dollar
EXPR: 1 | POS | INT | 4 | 5 | 5 | ((5*x)+2)=27 | 5 x * 2 + 27 = | 5:bar x:dollar *:dollar 2:dollar +:dollar 27:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 5 | 37 | 2=((x-27)/5) | 2 x 27 - 5 / = | 2:dollar x:dollar 27:dollar -:dollar 5:bar /:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 5 | 17 | 2=((27-x)/5) | 2 27 x - 5 / = | 2:dollar 27:dollar x:dollar -:dollar 5:bar /:dollar =:dollar
EXPR: 1 | POS | INT | 4 | 5 | 5 | ((x*5)+2)=27 | x 5 * 2 + 27 = | x:dollar 5:bar *:dollar 2:dollar +:dollar 27:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 5 | 145 | ((x/5)-2)=27 | x 5 / 2 - 27 = | x:dollar 5:bar /:dollar 2:dollar -:dollar 27:dollar =:dollar
EXPR: 1 | POS | INT | 4 | 5 | 5 | 2=(27-(5*x)) | 2 27 5 x * - = | 2:dollar 27:dollar 5:bar x:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 5 | 125 | 2=(27-(x/5)) | 2 27 x 5 / - = | 2:dollar 27:dollar x:dollar 5:bar /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 5 | 125 | ((x/5)+2)=27 | x 5 / 2 + 27 = | x:dollar 5:bar /:dollar 2:dollar +:dollar 27:dollar =:dollar
EXPR: 1 | POS | INT | 4 | 5 | 5 | 2=(27-(x*5)) | 2 27 x 5 * - = | 2:dollar 27:dollar x:dollar 5:bar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 5 | 125 | x=(5*(27-2)) | x 5 27 2 - * = | x:dollar 5:bar 27:dollar 2:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 5 | 125 | (5*(27-2))=x | 5 27 2 - * x = | 5:bar 27:dollar 2:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 5 | 37 | x=(27+(2*5)) | x 27 2 5 * + = | x:dollar 27:dollar 2:dollar 5:bar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 5 | 137 | x=((5*27)+2) | x 5 27 * 2 + = | x:dollar 5:bar 27:dollar *:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 5 | 17 | x=(27-(2*5)) | x 27 2 5 * - = | x:dollar 27:dollar 2:dollar 5:bar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 5 | 137 | ((5*27)+2)=x | 5 27 * 2 + x = | 5:bar 27:dollar *:dollar 2:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 5 | 133 | ((5*27)-2)=x | 5 27 * 2 - x = | 5:bar 27:dollar *:dollar 2:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 5 | 125 | x=((27-2)*5) | x 27 2 - 5 * = | x:dollar 27:dollar 2:dollar -:dollar 5:bar *:dollar =:dollar
EXPR: 1 | POS | INT | 5 | 5 | 5 | x=((27-2)/5) | x 27 2 - 5 / = | x:dollar 27:dollar 2:dollar -:dollar 5:bar /:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 5 | 37 | (27+(2*5))=x | 27 2 5 * + x = | 27:dollar 2:dollar 5:bar *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 5 | 17 | (27-(2*5))=x | 27 2 5 * - x = | 27:dollar 2:dollar 5:bar *:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 5 | 133 | x=((5*27)-2) | x 5 27 * 2 - = | x:dollar 5:bar 27:dollar *:dollar 2:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 5 | 5 | 5 | ((27-2)/5)=x | 27 2 - 5 / x = | 27:dollar 2:dollar -:dollar 5:bar /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 5 | 125 | ((27-2)*5)=x | 27 2 - 5 * x = | 27:dollar 2:dollar -:dollar 5:bar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 5 | 133 | 27=((x+2)/5) | 27 x 2 + 5 / = | 27:dollar x:dollar 2:dollar +:dollar 5:bar /:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 5 | 137 | 27=((x-2)/5) | 27 x 2 - 5 / = | 27:dollar x:dollar 2:dollar -:dollar 5:bar /:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 5 | 137 | (x-(5*27))=2 | x 5 27 * - 2 = | x:dollar 5:bar 27:dollar *:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 5 | 133 | ((5*27)-x)=2 | 5 27 * x - 2 = | 5:bar 27:dollar *:dollar x:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 5 | 133 | 27=((2+x)/5) | 27 2 x + 5 / = | 27:dollar 2:dollar x:dollar +:dollar 5:bar /:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 5 | 17 | 27=((2*5)+x) | 27 2 5 * x + = | 27:dollar 2:dollar 5:bar *:dollar x:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 5 | 5 | 27=(2+(5*x)) | 27 2 5 x * + = | 27:dollar 2:dollar 5:bar x:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 5 | 17 | 27=(x+(2*5)) | 27 x 2 5 * + = | 27:dollar x:dollar 2:dollar 5:bar *:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 5 | 5 | 27=(2+(x*5)) | 27 2 x 5 * + = | 27:dollar 2:dollar x:dollar 5:bar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 5 | 125 | 27=(2+(x/5)) | 27 2 x 5 / + = | 27:dollar 2:dollar x:dollar 5:bar /:dollar +:dollar =:dollar
