parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 3 | 864 | ((2*36.0)*12)=x | 2 36.0 * 12 * x = | 2:people 36.0:quarter *:people 12:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 10 | 3 | 96 | (2*(36.0+12))=x | 2 36.0 12 + * x = | 2:people 36.0:quarter 12:quarter +:quarter *:people x:people =:people
EXPR: 0 | POS | INT | 10 | 3 | 864 | x=((2*36.0)*12) | x 2 36.0 * 12 * = | x:dozen 2:people 36.0:dozen *:dozen 12:quarter *:dozen =:dozen
EXPR: 0 | POS | INT | 10 | 3 | 84 | ((2*36.0)+12)=x | 2 36.0 * 12 + x = | 2:people 36.0:quarter *:quarter 12:quarter +:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 10 | 3 | 48 | x=(2*(36.0-12)) | x 2 36.0 12 - * = | x:people 2:people 36.0:quarter 12:quarter -:quarter *:people =:people
EXPR: 0 | POS | INT | 10 | 3 | 48 | (2*(36.0-12))=x | 2 36.0 12 - * x = | 2:dozen 36.0:quarter 12:quarter -:quarter *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 10 | 3 | 96 | x=(2*(36.0+12)) | x 2 36.0 12 + * = | x:quarter 2:people 36.0:quarter 12:quarter +:quarter *:quarter =:quarter
EXPR: 0 | POS | INT | 10 | 3 | 60 | ((2*36.0)-12)=x | 2 36.0 * 12 - x = | 2:people 36.0:quarter *:quarter 12:quarter -:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 12 | 3 | 6 | (2*36.0)=(x*12) | 2 36.0 * x 12 * = | 2:people 36.0:quarter *:quarter x:dozen 12:quarter *:quarter =:quarter
EXPR: 0 | POS | INT | 12 | 3 | 96 | 2=(x/(36.0+12)) | 2 x 36.0 12 + / = | 2:people x:people 36.0:quarter 12:quarter +:quarter /:people =:people
EXPR: 0 | POS | INT | 12 | 3 | 48 | 2=(x/(36.0-12)) | 2 x 36.0 12 - / = | 2:people x:people 36.0:quarter 12:quarter -:quarter /:people =:people
EXPR: 0 | POS | INT | 12 | 3 | 864 | x=((2*12)*36.0) | x 2 12 * 36.0 * = | x:dozen 2:dozen 12:quarter *:dozen 36.0:quarter *:dozen =:dozen
